asset,asset_type,asset_name,strategy,total_return_pct,sharpe_ratio,max_drawdown_pct,win_rate,num_trades,avg_trade_return_pct,data_source,num_candles,period
BTC/USDT,crypto,Bitcoin,MA_Crossover_20_50,0.6742,0.4734,0.1498,100.0,1,0.8758,yahoo_finance,730,2024-01-01 - 2025-12-31
BTC/USDT,crypto,Bitcoin,MA_Crossover_10_30,0.5609,0.4541,0.1499,100.0,1,0.7622,yahoo_finance,730,2024-01-01 - 2025-12-31
BTC/USDT,crypto,Bitcoin,RSI_14_30_70,-1.2658,0.0278,25.9785,46.43,56,0.2254,yahoo_finance,730,2024-01-01 - 2025-12-31
BTC/USDT,crypto,Bitcoin,RSI_14_35_80,-17.1302,-0.3873,31.6239,48.39,62,-0.0573,yahoo_finance,730,2024-01-01 - 2025-12-31
BTC/USDT,crypto,Bitcoin,MACD_Standard,-2.025,-0.2001,4.8356,0.0,1,-1.8288,yahoo_finance,730,2024-01-01 - 2025-12-31
BTC/USDT,crypto,Bitcoin,Bollinger_20_2,17.5376,0.419,15.3724,50.0,50,0.5946,yahoo_finance,730,2024-01-01 - 2025-12-31
BTC/USDT,crypto,Bitcoin,Combined,-18.5392,-0.54,29.6854,45.83,72,-0.0521,yahoo_finance,730,2024-01-01 - 2025-12-31
BTC/USDT,crypto,Bitcoin,ADX_Trend_14_25,-20.3977,-1.1648,20.3977,40.74,27,-0.6204,yahoo_finance,730,2024-01-01 - 2025-12-31
BTC/USDT,crypto,Bitcoin,VWAP_20,-15.0933,-0.4744,25.3038,51.92,52,-0.0799,yahoo_finance,730,2024-01-01 - 2025-12-31
BTC/USDT,crypto,Bitcoin,Ichimoku_9_26_52,29.527,0.8387,11.5831,58.49,53,0.72,yahoo_finance,730,2024-01-01 - 2025-12-31
ETH/USDT,crypto,Ethereum,MA_Crossover_20_50,2.069,0.547,0.1498,100.0,1,2.2733,yahoo_finance,730,2024-01-01 - 2025-12-31
ETH/USDT,crypto,Ethereum,MA_Crossover_10_30,2.34,0.5516,0.1499,100.0,1,2.5449,yahoo_finance,730,2024-01-01 - 2025-12-31
